index,type,name,resident,streamed,parentStack
92,xmodelmesh,c_zom_zod_zombie_body2_tie_lod7175310e,1280,0,|c_zom_zod_zombie_body2_tie|xmodel|c_zom_zod_zombie2_tie_hat1|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
93,xmodelmesh,c_zom_zod_zombie_body1_skin2_lod75b901a79,608,9120,|c_zom_zod_zombie_body1_skin2|xmodel|c_zom_zod_zombie1_nohat_skin2|character|spawner_zm_zod_zombie1_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
94,xmodelmesh,c_zom_zod_zombie_hat1_lod71a62bfb,1040,0,|c_zom_zod_zombie_hat1|xmodel|c_zom_zod_zombie2_tie_hat1|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
95,xmodelmesh,c_zom_zod_zombie_body1_lod776de2c19,608,8960,|c_zom_zod_zombie_body1|xmodel|c_zom_zod_zombie1_nohat|character|spawner_zm_zod_zombie|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
96,xmodelmesh,c_zom_zod_zombie_body1_g_lowclean_lod73f2e205a,416,4720,|c_zom_zod_zombie_body1_g_lowclean|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
97,xmodelmesh,c_zom_zod_zombie_body1_g_rlegoff_lod798abb1f1,608,5152,|c_zom_zod_zombie_body1_g_rlegoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
98,xmodelmesh,c_zom_zod_zombie_body1_g_llegoff_lod7d6519c5c,512,4816,|c_zom_zod_zombie_body1_g_llegoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
99,xmodelmesh,c_zom_zod_zombie_body1_g_blegsoff_lod764a51122,608,5696,|c_zom_zod_zombie_body1_g_blegsoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
100,xmodelmesh,c_zom_zod_zombie_hat2_lod07f400382,1008,0,|c_zom_zod_zombie_hat2|xmodel|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
101,xmodelmesh,c_zom_zod_zombie_body3_lod7f2b075d1,512,9408,|c_zom_zod_zombie_body3|xmodel|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
102,xmodelmesh,c_zom_zod_zombie_body3_g_upclean_lod7e04b438e,320,5120,|c_zom_zod_zombie_body3_g_upclean|xmodel|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
103,xmodelmesh,c_zom_zod_zombie_body3_g_rarmoff_lod7602836e3,320,5104,|c_zom_zod_zombie_body3_g_rarmoff|xmodel|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
104,xmodelmesh,c_zom_zod_zombie_body3_g_larmoff_lod7bf734825,416,5104,|c_zom_zod_zombie_body3_g_larmoff|xmodel|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
105,xmodelmesh,c_zom_zod_zombie_body2_skin2_lod74eca2f22,608,10576,|c_zom_zod_zombie_body2_skin2|xmodel|c_zom_zod_zombie2_tie_nohat_skin2|character|spawner_zm_zod_zombie2_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
106,xmodelmesh,c_zom_zod_zombie_body2_g_upclean_skin2_lod77aede081,432,5616,|c_zom_zod_zombie_body2_g_upclean_skin2|xmodel|c_zom_zod_zombie2_tie_nohat_skin2|character|spawner_zm_zod_zombie2_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
107,xmodelmesh,c_zom_zod_zombie_body2_g_rarmoff_skin2_lod7f92e75b5,528,5856,|c_zom_zod_zombie_body2_g_rarmoff_skin2|xmodel|c_zom_zod_zombie2_tie_nohat_skin2|character|spawner_zm_zod_zombie2_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
108,xmodelmesh,c_zom_zod_zombie_body2_g_larmoff_skin2_lod721750978,624,5888,|c_zom_zod_zombie_body2_g_larmoff_skin2|xmodel|c_zom_zod_zombie2_tie_nohat_skin2|character|spawner_zm_zod_zombie2_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
109,xmodelmesh,c_zom_zod_zombie_body2_lod7ff972af,608,10544,|c_zom_zod_zombie_body2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
110,xmodelmesh,c_zom_zod_zombie_body2_g_upclean_lod7c172a3e,416,5616,|c_zom_zod_zombie_body2_g_upclean|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
111,xmodelmesh,c_zom_zod_zombie_body2_g_rarmoff_lod7ef34351d,512,5856,|c_zom_zod_zombie_body2_g_rarmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
112,xmodelmesh,c_zom_zod_zombie_body2_g_larmoff_lod7337f9bb6,608,5888,|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
113,xmodelmesh,p7_ladder_metal_secured_cap_lod05b448101,1840,0,|p7_ladder_metal_secured_cap|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
114,xmodelmesh,p7_zm_der_pswitch_body_lod05296e5de,4176,0,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
115,xmodelmesh,p7_zm_zod_gutter_section_128_lod0f31bad46,928,0,|p7_zm_zod_gutter_section_128|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
116,xmodelmesh,p7_zm_zod_gutter_section_cap_lod0270cdb9e,1152,0,|p7_zm_zod_gutter_section_cap|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
117,xmodelmesh,p7_zm_zod_gutter_section_bracket_lod08faa3bbc,1488,0,|p7_zm_zod_gutter_section_bracket|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
118,xmodelmesh,p7_zm_zod_gutter_funnel_lod0469d281a,992,0,|p7_zm_zod_gutter_funnel|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
119,xmodelmesh,p7_zm_zod_gutter_spout_bracket_lod0d1930f54,912,0,|p7_zm_zod_gutter_section_spout_bracket|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
120,xmodelmesh,p7_zm_zod_gutter_downspout_lod1cb0c1600,1120,0,|p7_zm_zod_gutter_downspout|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
121,xmodelmesh,p7_zm_zod_gutter_downspout_02_lod08dfba23e,1328,0,|p7_zm_zod_gutter_downspout_02|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
122,xmodelmesh,p7_zm_zod_gutter_spout_32_lod06a825597,1200,0,|p7_zm_zod_gutter_section_spout_32|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
123,xmodelmesh,p7_zm_zod_gutter_spout_16_lod088c43f29,1072,0,|p7_zm_zod_gutter_section_spout_16|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
124,xmodelmesh,p7_washing_machine_lod489326118,3072,0,|p7_washing_machine|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
125,xmodelmesh,p7_chair_office_modern_lod0e9954f,576,6800,|p7_chair_office_modern|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
126,xmodelmesh,p7_theater_concession_stand_mid_lod66a0dba1,3152,0,|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
127,xmodelmesh,p7_consumer_grade_monitor_4_panel_small_lod03a48483d,3216,0,|p7_consumer_grade_monitor_4_panel_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
128,xmodelmesh,p7_furniture_couch_small_lod0dd8fec3,3152,0,|p7_furniture_couch_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
129,xmodelmesh,p7_toilet_bathroom_lod026e20617,224,5040,|p7_toilet_bathroom|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
130,xmodelmesh,p7_debris_bath_towels_01_lod0b7f9b78f,1344,0,|p7_debris_bath_towels_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
131,xmodelmesh,p7_trash_bin_small_01_black_lod69b3ffe95,3856,0,|p7_trash_bin_small_01_black|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
132,xmodelmesh,p7_trashcan_modern_lod549593f27,2768,0,|p7_trashcan_modern_worn|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
133,xmodelmesh,p7_cart_laundry_lod4ac56a74c,4336,0,|p7_cart_laundry|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
134,xmodelmesh,p7_zm_der_pswitch_handle_lod0250846ac,2000,0,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
135,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rarmspawn_lod015c23f93,1776,0,|c_zom_zod_zombie_fem_body1_g_rarmspawn|xmodel|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
136,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rlegspawn_lod0c7aec304,1552,0,|c_zom_zod_zombie_fem_body1_g_rlegspawn|xmodel|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
137,xmodelmesh,c_zom_zod_zombie_fem_body1_g_larmspawn_lod0e0592c13,2048,0,|c_zom_zod_zombie_fem_body1_g_larmspawn|xmodel|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
138,xmodelmesh,c_zom_zod_zombie_fem_body1_g_llegspawn_lod0d8f17acf,1504,0,|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
139,xmodelmesh,c_zom_zod_zombie_hat1_skin2_lod6fd23ab08,1056,0,|c_zom_zod_zombie_hat1_skin2|xmodel|c_zom_zod_zombie2_tie_hat1_skin2|character|spawner_zm_zod_zombie2_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
140,xmodelmesh,c_zom_zod_zombie_body3_skin2_lod6f31d4126,608,17488,|c_zom_zod_zombie_body3_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie3_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
141,xmodelmesh,c_zom_zod_zombie_head3_lod6fda214c,224,8528,|c_zom_zod_zombie_head3|xmodel|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
142,xmodelmesh,c_zom_zod_zombie_hat1_skin1_lod6b74c6a34,1008,0,|c_zom_zod_zombie_hat1_skin1|xmodel|c_zom_zod_zombie2_tie_hat1_skin1|character|spawner_zm_zod_zombie2_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
143,xmodelmesh,c_zom_zod_zombie_body3_g_upclean_skin1_lod683b301f,336,9568,|c_zom_zod_zombie_body3_g_upclean_skin1|xmodel|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie3_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
144,xmodelmesh,c_zom_zod_zombie_body3_g_rarmoff_skin2_lod6ad531bf6,432,9872,|c_zom_zod_zombie_body3_g_rarmoff_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie3_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
145,xmodelmesh,c_zom_zod_zombie_body3_g_larmoff_skin2_lod65b9b113a,432,9024,|c_zom_zod_zombie_body3_g_larmoff_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie3_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
146,xmodelmesh,c_zom_zod_zombie_body1_g_behead_lod68f7c355,1664,0,|c_zom_zod_zombie_body1_g_behead|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
147,xmodelmesh,c_zom_zod_zombie_body1_g_lowclean_skin2_lod64b8cdfb2,432,8352,|c_zom_zod_zombie_body1_g_lowclean_skin2|xmodel|c_zom_zod_zombie2_tie_nohat_skin2|character|spawner_zm_zod_zombie2_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
148,xmodelmesh,c_zom_zod_zombie_body1_g_rlegoff_skin2_lod6bf2bd79b,624,8800,|c_zom_zod_zombie_body1_g_rlegoff_skin2|xmodel|c_zom_zod_zombie2_tie_nohat_skin2|character|spawner_zm_zod_zombie2_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
149,xmodelmesh,c_zom_zod_zombie_body1_g_llegoff_skin2_lod6ed045933,624,8208,|c_zom_zod_zombie_body1_g_llegoff_skin2|xmodel|c_zom_zod_zombie2_tie_nohat_skin2|character|spawner_zm_zod_zombie2_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
150,xmodelmesh,c_zom_zod_zombie_body1_g_blegsoff_skin2_lod6d43cc8e,624,9040,|c_zom_zod_zombie_body1_g_blegsoff_skin2|xmodel|c_zom_zod_zombie2_tie_nohat_skin2|character|spawner_zm_zod_zombie2_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
151,xmodelmesh,c_zom_zod_zombie_hat2_skin2_lod680d94f63,1056,0,|c_zom_zod_zombie_hat2_skin2|xmodel|c_zom_zod_zombie2_tie_hat2_skin2|character|spawner_zm_zod_zombie2_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
152,xmodelmesh,c_zom_zod_zombie_body3_g_upclean_skin2_lod65af1ae9a,336,9424,|c_zom_zod_zombie_body3_g_upclean_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie3_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
153,xmodelmesh,c_zom_zod_zombie_body3_skin1_lod68032e286,608,17488,|c_zom_zod_zombie_body3_skin1|xmodel|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie3_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
154,xmodelmesh,c_zom_zod_zombie_body3_g_rarmoff_skin1_lod6b257c9d3,432,9792,|c_zom_zod_zombie_body3_g_rarmoff_skin1|xmodel|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie3_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
155,xmodelmesh,c_zom_zod_zombie_body3_g_larmoff_skin1_lod6458b7993,432,9024,|c_zom_zod_zombie_body3_g_larmoff_skin1|xmodel|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie3_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
156,xmodelmesh,c_zom_zod_zombie_body1_g_lowclean_skin1_lod64b8cdfb2,432,8352,|c_zom_zod_zombie_body1_g_lowclean_skin1|xmodel|c_zom_zod_zombie2_tie_nohat_skin1|character|spawner_zm_zod_zombie2_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
157,xmodelmesh,c_zom_zod_zombie_body1_g_rlegoff_skin1_lod6119df2f9,624,8800,|c_zom_zod_zombie_body1_g_rlegoff_skin1|xmodel|c_zom_zod_zombie2_tie_nohat_skin1|character|spawner_zm_zod_zombie2_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
158,xmodelmesh,c_zom_zod_zombie_body1_g_llegoff_skin1_lod64d26a546,624,8208,|c_zom_zod_zombie_body1_g_llegoff_skin1|xmodel|c_zom_zod_zombie2_tie_nohat_skin1|character|spawner_zm_zod_zombie2_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
159,xmodelmesh,c_zom_zod_zombie_body1_g_blegsoff_skin1_lod6bc25748b,624,9040,|c_zom_zod_zombie_body1_g_blegsoff_skin1|xmodel|c_zom_zod_zombie2_tie_nohat_skin1|character|spawner_zm_zod_zombie2_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
160,xmodelmesh,c_zom_zod_zombie_hat2_skin1_lod6606fd007,1008,0,|c_zom_zod_zombie_hat2_skin1|xmodel|c_zom_zod_zombie2_tie_hat2_skin1|character|spawner_zm_zod_zombie2_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
161,xmodelmesh,c_zom_zod_zombie_body1_skin1_lod67e088ea3,608,15984,|c_zom_zod_zombie_body1_skin1|xmodel|c_zom_zod_zombie1_hat1_skin2|character|spawner_zm_zod_zombie1_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
162,xmodelmesh,c_zom_zod_zombie_head1_1_lod668b31271,320,8384,|c_zom_zod_zombie_head1_1|xmodel|c_zom_zod_zombie1_nohat|character|spawner_zm_zod_zombie|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
163,xmodelmesh,c_zom_zod_zombie_body1_g_upclean_lod64da7e664,320,8368,|c_zom_zod_zombie_body1_g_upclean|xmodel|c_zom_zod_zombie1_nohat|character|spawner_zm_zod_zombie|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
164,xmodelmesh,c_zom_zod_zombie_body1_g_rarmoff_lod634d30f3d,512,8736,|c_zom_zod_zombie_body1_g_rarmoff|xmodel|c_zom_zod_zombie1_nohat|character|spawner_zm_zod_zombie|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
165,xmodelmesh,c_zom_zod_zombie_body1_g_larmoff_lod661812d22,320,6320,|c_zom_zod_zombie_body1_g_larmoff|xmodel|c_zom_zod_zombie1_nohat|character|spawner_zm_zod_zombie|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
166,xmodelmesh,c_zom_zod_zombie_fem_body1_skin1_lod6ffc5bfe5,512,15488,|c_zom_zod_zombie_fem_body1_skin1|xmodel|c_zom_zod_zombie_fem1_hat_skin1|character|spawner_zm_zod_zombief_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
167,xmodelmesh,c_zom_zod_zombie_fem_head1_lod635503f54,224,7792,|c_zom_zod_zombie_fem_head1|xmodel|c_zom_zod_zombie_fem1_hat|character|spawner_zm_zod_zombief|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
168,xmodelmesh,c_zom_zod_zombie_fem_body1_g_upclean_skin1_lod68c8f7c3c,336,8816,|c_zom_zod_zombie_fem_body1_g_upclean_skin1|xmodel|c_zom_zod_zombie_fem1_hat_skin1|character|spawner_zm_zod_zombief_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
169,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rarmoff_skin1_lod69f515425,336,7408,|c_zom_zod_zombie_fem_body1_g_rarmoff_skin1|xmodel|c_zom_zod_zombie_fem1_hat_skin1|character|spawner_zm_zod_zombief_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
170,xmodelmesh,c_zom_zod_zombie_fem_body1_g_larmoff_skin1_lod6264601b1,528,8640,|c_zom_zod_zombie_fem_body1_g_larmoff_skin1|xmodel|c_zom_zod_zombie_fem1_hat_skin1|character|spawner_zm_zod_zombief_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
171,xmodelmesh,c_zom_zod_zombie_fem_body1_g_behead_lod67e236e0b,1504,0,|c_zom_zod_zombie_fem_body1_g_behead|xmodel|c_zom_zod_zombie_fem3_hat|character|spawner_zm_zod_zombief|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
172,xmodelmesh,c_zom_zod_zombie_fem_body1_g_lowclean_skin1_lod6f4c6eb36,432,6544,|c_zom_zod_zombie_fem_body1_g_lowclean_skin1|xmodel|c_zom_zod_zombie_fem1_hat_skin1|character|spawner_zm_zod_zombief_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
173,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rlegoff_skin1_lod63b03e559,624,7744,|c_zom_zod_zombie_fem_body1_g_rlegoff_skin1|xmodel|c_zom_zod_zombie_fem1_hat_skin1|character|spawner_zm_zod_zombief_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
174,xmodelmesh,c_zom_zod_zombie_fem_body1_g_llegoff_skin1_lod68cff0340,624,7104,|c_zom_zod_zombie_fem_body1_g_llegoff_skin1|xmodel|c_zom_zod_zombie_fem1_hat_skin1|character|spawner_zm_zod_zombief_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
175,xmodelmesh,c_zom_zod_zombie_fem_body1_g_blegsoff_skin1_lod62bbc55aa,720,7760,|c_zom_zod_zombie_fem_body1_g_blegsoff_skin1|xmodel|c_zom_zod_zombie_fem1_hat_skin1|character|spawner_zm_zod_zombief_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
176,xmodelmesh,c_zom_zod_zombie_fem_hat1_lod684e0154a,2704,0,|c_zom_zod_zombie_fem_hat1|xmodel|c_zom_zod_zombie_fem3_hat|character|spawner_zm_zod_zombief|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
177,xmodelmesh,c_zom_zod_zombie_fem_body3_skin1_lod6d297becd,416,13104,|c_zom_zod_zombie_fem_body3_skin1|xmodel|c_zom_zod_zombie_fem3_skin1|character|spawner_zm_zod_zombief_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
178,xmodelmesh,c_zom_zod_zombie_fem_body3_intestine_lod6267293a9,1728,0,|c_zom_zod_zombie_fem_body3_intestine|xmodel|c_zom_zod_zombie_fem3_hat|character|spawner_zm_zod_zombief|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
179,xmodelmesh,c_zom_zod_zombie_fem_body3_g_upclean_skin1_lod6a37086c1,336,6960,|c_zom_zod_zombie_fem_body3_g_upclean_skin1|xmodel|c_zom_zod_zombie_fem3_skin1|character|spawner_zm_zod_zombief_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
180,xmodelmesh,c_zom_zod_zombie_fem_body3_g_rarmoff_skin1_lod630876ac7,432,5408,|c_zom_zod_zombie_fem_body3_g_rarmoff_skin1|xmodel|c_zom_zod_zombie_fem3_skin1|character|spawner_zm_zod_zombief_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
181,xmodelmesh,c_zom_zod_zombie_fem_body3_g_larmoff_skin1_lod6b95b7396,528,7136,|c_zom_zod_zombie_fem_body3_g_larmoff_skin1|xmodel|c_zom_zod_zombie_fem3_skin1|character|spawner_zm_zod_zombief_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
182,xmodelmesh,c_zom_zod_zombie_fem_body3_g_lowclean_skin1_lod6d068e259,336,6256,|c_zom_zod_zombie_fem_body3_g_lowclean_skin1|xmodel|c_zom_zod_zombie_fem3_skin1|character|spawner_zm_zod_zombief_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
183,xmodelmesh,c_zom_zod_zombie_fem_body3_g_rlegoff_skin1_lod61c3dc95f,528,7472,|c_zom_zod_zombie_fem_body3_g_rlegoff_skin1|xmodel|c_zom_zod_zombie_fem3_skin1|character|spawner_zm_zod_zombief_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
184,xmodelmesh,c_zom_zod_zombie_fem_body3_g_llegoff_skin1_lod6eacc2ff,544,7744,|c_zom_zod_zombie_fem_body3_g_llegoff_skin1|xmodel|c_zom_zod_zombie_fem3_skin1|character|spawner_zm_zod_zombief_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
