index,type,name,resident,streamed,parentStack
109,xmodelmesh,c_zom_zod_zombie_body1_g_llegoff_lod562324d05,608,14736,|c_zom_zod_zombie_body1_g_llegoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
110,xmodelmesh,c_zom_zod_zombie_body1_g_blegsoff_lod5822aa6b0,608,16032,|c_zom_zod_zombie_body1_g_blegsoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
111,xmodelmesh,c_zom_zod_zombie_hat2_lod2e1b15290,1712,0,|c_zom_zod_zombie_hat2|xmodel|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
112,xmodelmesh,c_zom_zod_zombie_body2_tie_lod5175310e,1440,0,|c_zom_zod_zombie_body2_tie|xmodel|c_zom_zod_zombie2_tie_hat1|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
113,xmodelmesh,p7_ladder_metal_secured_cap_lod02289d283,240,4464,|p7_ladder_metal_secured_cap|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
114,xmodelmesh,p7_ladder_metal_secured_128_lod3dc085465,240,7728,|p7_ladder_metal_secured_128|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
115,xmodelmesh,p7_zm_der_pswitch_body_lod0c02f5a4a,800,12352,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
116,xmodelmesh,p7_zm_zod_gutter_section_64_lod067fbce0e,928,0,|p7_zm_zod_gutter_section_64|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
117,xmodelmesh,p7_zm_zod_gutter_funnel_lod05fdfa309,2240,0,|p7_zm_zod_gutter_funnel|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
118,xmodelmesh,p7_zm_zod_gutter_spout_bracket_lod0112381dd,1696,0,|p7_zm_zod_gutter_section_spout_bracket|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
119,xmodelmesh,p7_zm_zod_gutter_downspout_lod138deef00,1456,0,|p7_zm_zod_gutter_downspout|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
120,xmodelmesh,p7_zm_zod_gutter_downspout_02_lod03aed0a12,3392,0,|p7_zm_zod_gutter_downspout_02|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
121,xmodelmesh,p7_zm_zod_gutter_spout_32_lod03f2e183d,1808,0,|p7_zm_zod_gutter_section_spout_32|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
122,xmodelmesh,p7_zm_der_light_bulb_small_lod0117c6e1e,1888,0,|p7_zm_der_light_bulb_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
123,xmodelmesh,p7_gym_equipment_bench_frame_01_lod05bdd119e,576,26288,|p7_gym_equipment_bench_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
124,xmodelmesh,p7_door_mat_coir_01_lod1d607cc98,352,4896,|p7_door_mat_coir_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
125,xmodelmesh,p7_sink_bathroom_lod47347e6d2,1056,0,|p7_sink_bathroom|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
126,xmodelmesh,p7_washing_machine_lod4dc62ca3e,224,6160,|p7_washing_machine|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
127,xmodelmesh,p7_television_wall_xl_lod04a27bfd0,1584,0,|p7_television_wall_xl|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
128,xmodelmesh,p7_chair_office_modern_lod0792bcb47,688,21024,|p7_chair_office_modern|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
129,xmodelmesh,p7_theater_concession_stand_mid_lod6b759e97a,464,5872,|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
130,xmodelmesh,p7_consumer_grade_monitor_4_panel_small_lod02eb4aea4,368,7888,|p7_consumer_grade_monitor_4_panel_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
131,xmodelmesh,p7_furniture_couch_small_lod0bf19c08f,240,9504,|p7_furniture_couch_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
132,xmodelmesh,p7_toilet_bathroom_lod0cc630055,224,15520,|p7_toilet_bathroom|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
133,xmodelmesh,p7_fxanim_gp_trash_paper_toilet_roll_01_s3_lod021b22aa9,1536,0,|p7_fxanim_gp_trash_paper_toilet_roll_01_s3_mod|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
134,xmodelmesh,p7_bottle_plastic_cleaner_toilet_lod2c29e6cf,2912,0,|p7_bottle_plastic_cleaner_toilet|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
135,xmodelmesh,p7_cleaning_paper_toilet_lod366d78e8b,1312,0,|p7_cleaning_paper_toilet|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
136,xmodelmesh,p7_debris_bath_towels_01_lod0872ca88f,3952,0,|p7_debris_bath_towels_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
137,xmodelmesh,p7_trash_bin_small_01_black_lod413ded4c2,352,6320,|p7_trash_bin_small_01_black|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
138,xmodelmesh,p7_trashcan_street_metal_lid_01_lod454ec7f7d,3120,0,|p7_trashcan_street_metal_lid_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
139,xmodelmesh,p7_trashcan_street_metal_open_lod4222dae18,464,7088,|p7_trashcan_street_metal_closed|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
140,xmodelmesh,p7_trashcan_modern_lod424e8249d,336,9920,|p7_trashcan_modern_worn|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
141,xmodelmesh,p7_cart_laundry_lod4f6f793d3,224,20224,|p7_cart_laundry|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
142,xmodelmesh,p7_door_wood_global_01_lt_lod0cebd34af,384,16000,|p7_door_wood_global_01_lt_white|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
143,xmodelmesh,p7_light_led_bulb_lod0b4463840,2800,0,|p7_light_led_bulb|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
144,xmodelmesh,p7_door_wood_global_01_rt_lod0694a3f62,384,15168,|p7_door_wood_global_01_rt_white|xmodel|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
145,xmodelmesh,p7_zm_der_pswitch_handle_lod063410b3d,464,5216,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
146,xmodelmesh,c_c_zom_der_hellhound_lod46c92a12,512,56208,|c_zom_der_hellhound_fb|xmodel|c_zom_der_hellhound|character|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
147,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rarmspawn_lod08155b704,368,5184,|c_zom_zod_zombie_fem_body1_g_rarmspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
148,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rlegspawn_lod053f29eef,4128,0,|c_zom_zod_zombie_fem_body1_g_rlegspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
149,xmodelmesh,c_zom_zod_zombie_fem_body1_g_larmspawn_lod0539c617e,368,5088,|c_zom_zod_zombie_fem_body1_g_larmspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
150,xmodelmesh,c_zom_zod_zombie_fem_body1_g_llegspawn_lod056fb478,4240,0,|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
151,xmodelmesh,c_zom_zod_zombie_hat1_lod41617fcd6,2208,0,|c_zom_zod_zombie_hat1|xmodel|c_zom_zod_zombie2_tie_hat1|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
152,xmodelmesh,c_zom_zod_zombie_body2_lod4bdaa0939,704,55600,|c_zom_zod_zombie_body2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
153,xmodelmesh,c_zom_zod_zombie_head2_lod416afc3a9,448,29232,|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
154,xmodelmesh,c_zom_zod_zombie_body2_g_upclean_lod4aeed9838,512,37088,|c_zom_zod_zombie_body2_g_upclean|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
155,xmodelmesh,c_zom_zod_zombie_body2_g_rarmoff_lod47f40343d,704,34688,|c_zom_zod_zombie_body2_g_rarmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
156,xmodelmesh,c_zom_zod_zombie_body2_g_larmoff_lod4f269de17,704,35328,|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
157,xmodelmesh,c_zom_zod_zombie_body1_g_behead_lod43e60b7ab,3136,0,|c_zom_zod_zombie_body1_g_behead|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
158,xmodelmesh,c_zom_zod_zombie_body1_g_lowclean_lod41e3ed879,416,26304,|c_zom_zod_zombie_body1_g_lowclean|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
159,xmodelmesh,c_zom_zod_zombie_body1_g_rlegoff_lod486de2eb0,608,27920,|c_zom_zod_zombie_body1_g_rlegoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
160,xmodelmesh,c_zom_zod_zombie_body1_g_llegoff_lod429caf76b,608,26768,|c_zom_zod_zombie_body1_g_llegoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
161,xmodelmesh,c_zom_zod_zombie_body1_g_blegsoff_lod43f9d4fea,608,29008,|c_zom_zod_zombie_body1_g_blegsoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
162,xmodelmesh,c_zom_zod_zombie_hat2_lod35b1e6192,2704,0,|c_zom_zod_zombie_hat2|xmodel|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
163,xmodelmesh,c_zom_zod_zombie_body2_tie_lod42490fc6c,2128,0,|c_zom_zod_zombie_body2_tie|xmodel|c_zom_zod_zombie2_tie_hat1|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
164,xmodelmesh,p7_door_frame_wood_global_01_single_rt_lod1ff80171b,368,6560,|p7_door_frame_wood_global_01_single_rt_white|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
165,xmodelmesh,p7_door_frame_wood_global_01_single_lt_lod1eabae3fa,368,6400,|p7_door_frame_wood_global_01_single_lt_white|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
166,xmodelmesh,p7_ladder_metal_secured_cap_lod0958f6b17,240,6464,|p7_ladder_metal_secured_cap|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
167,xmodelmesh,p7_ladder_metal_secured_128_lod37eb76065,240,7936,|p7_ladder_metal_secured_128|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
168,xmodelmesh,p7_zm_der_pswitch_body_lod08f16cbc,912,23840,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
169,xmodelmesh,p7_zm_zod_gutter_section_128_lod0363d8d66,1216,0,|p7_zm_zod_gutter_section_128|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
170,xmodelmesh,p7_zm_zod_gutter_section_64_lod0236a5cf4,1264,0,|p7_zm_zod_gutter_section_64|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
171,xmodelmesh,p7_zm_zod_gutter_section_bracket_lod019a947d0,2000,0,|p7_zm_zod_gutter_section_bracket|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
172,xmodelmesh,p7_zm_zod_gutter_funnel_lod07685d7f9,4000,0,|p7_zm_zod_gutter_funnel|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
173,xmodelmesh,p7_zm_zod_gutter_spout_bracket_lod0605bf06c,2624,0,|p7_zm_zod_gutter_section_spout_bracket|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
174,xmodelmesh,p7_zm_zod_gutter_downspout_lod1aa88adc5,1792,0,|p7_zm_zod_gutter_downspout|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
175,xmodelmesh,p7_zm_zod_gutter_downspout_02_lod06e8e651f,240,4864,|p7_zm_zod_gutter_downspout_02|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
176,xmodelmesh,p7_zm_zod_gutter_spout_32_lod0b96e7255,2560,0,|p7_zm_zod_gutter_section_spout_32|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
177,xmodelmesh,p7_zm_der_light_bulb_small_lod0a1c58e8e,2608,0,|p7_zm_der_light_bulb_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
178,xmodelmesh,p7_foliage_bush_sakaki_thick_01_lod523347abc,240,5824,|p7_foliage_bush_sakaki_thick_01_sway|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
179,xmodelmesh,p7_gym_equipment_bench_frame_01_lod0973ee234,576,40320,|p7_gym_equipment_bench_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
180,xmodelmesh,p7_bench_wood_curveback_lod0db84c5b5,352,13952,|p7_bench_wood_curveback|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
181,xmodelmesh,p7_door_mat_coir_01_lod132ad0e77,352,7024,|p7_door_mat_coir_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
182,xmodelmesh,p7_sink_bathroom_lod328ae7d31,224,7456,|p7_sink_bathroom|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
183,xmodelmesh,p7_washing_machine_lod3bea4a647,224,13616,|p7_washing_machine|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
184,xmodelmesh,p7_television_wall_xl_lod04f344d0e,2896,0,|p7_television_wall_xl|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
185,xmodelmesh,p7_pro_desk_control_tower_security_lod0801502ae,1024,46736,|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
186,xmodelmesh,p7_chair_office_modern_lod0fc932149,800,37504,|p7_chair_office_modern|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
187,xmodelmesh,p7_theater_concession_stand_mid_lod5a3d22dc8,688,10048,|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
188,xmodelmesh,p7_light_metal_recessed_lod28cd362f3,3040,0,|p7_light_metal_recessed|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
189,xmodelmesh,p7_consumer_grade_monitor_4_panel_small_lod090ff947d,368,13344,|p7_consumer_grade_monitor_4_panel_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
190,xmodelmesh,p7_furniture_couch_small_lod04f6be9a9,240,15536,|p7_furniture_couch_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
191,xmodelmesh,p7_toilet_bathroom_lod0aaa0da68,224,26832,|p7_toilet_bathroom|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
192,xmodelmesh,p7_fxanim_gp_trash_paper_toilet_roll_01_s3_lod0e3c74bad,2240,0,|p7_fxanim_gp_trash_paper_toilet_roll_01_s3_mod|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
193,xmodelmesh,p7_bottle_plastic_cleaner_toilet_lod2a8f34b0a,3584,0,|p7_bottle_plastic_cleaner_toilet|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
194,xmodelmesh,p7_cleaning_paper_toilet_lod327f5c5d0,3728,0,|p7_cleaning_paper_toilet|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
195,xmodelmesh,p7_debris_bath_towels_01_lod0dedc52dd,240,5648,|p7_debris_bath_towels_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
196,xmodelmesh,p7_trash_bin_small_01_black_lod37591bf98,352,14288,|p7_trash_bin_small_01_black|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
197,xmodelmesh,p7_duct_metal_circular_vent_lod16bb75373,352,15264,|p7_duct_metal_circular_vent|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
198,xmodelmesh,p7_trashcan_street_metal_lid_01_lod33138f39b,576,6208,|p7_trashcan_street_metal_lid_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
199,xmodelmesh,p7_trashcan_street_metal_open_lod3d79f1dca,464,15056,|p7_trashcan_street_metal_closed|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
200,xmodelmesh,p7_trashcan_modern_lod3d953a44,336,21568,|p7_trashcan_modern_worn|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
201,xmodelmesh,p7_cart_laundry_lod390ad449e,224,25776,|p7_cart_laundry|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
202,xmodelmesh,p7_door_wood_global_01_lt_lod0c84efd92,384,16832,|p7_door_wood_global_01_lt_white|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
203,xmodelmesh,p7_light_led_bulb_lod093bc759c,4192,0,|p7_light_led_bulb|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
204,xmodelmesh,p7_door_wood_global_01_rt_lod0a81068db,384,16160,|p7_door_wood_global_01_rt_white|xmodel|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
205,xmodelmesh,p7_zm_der_pswitch_handle_lod0d75f8d9e,464,9424,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
206,xmodelmesh,c_c_zom_der_hellhound_lod3d9ffaf9f,608,98192,|c_zom_der_hellhound_fb|xmodel|c_zom_der_hellhound|character|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
207,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rarmspawn_lod05223ef7a,368,9104,|c_zom_zod_zombie_fem_body1_g_rarmspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
208,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rlegspawn_lod0d0f95c7e,368,6080,|c_zom_zod_zombie_fem_body1_g_rlegspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
209,xmodelmesh,c_zom_zod_zombie_fem_body1_g_larmspawn_lod06611811f,368,9088,|c_zom_zod_zombie_fem_body1_g_larmspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
210,xmodelmesh,c_zom_zod_zombie_fem_body1_g_llegspawn_lod044d1d262,368,6608,|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
211,xmodelmesh,c_zom_zod_zombie_hat1_lod39a4ed088,3616,0,|c_zom_zod_zombie_hat1|xmodel|c_zom_zod_zombie2_tie_hat1|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
212,xmodelmesh,c_zom_zod_zombie_body2_lod362a6daf2,704,89824,|c_zom_zod_zombie_body2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
213,xmodelmesh,c_zom_zod_zombie_head2_lod3845816f,448,49568,|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
214,xmodelmesh,c_zom_zod_zombie_body2_g_upclean_lod3c3c998f4,512,65792,|c_zom_zod_zombie_body2_g_upclean|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
215,xmodelmesh,c_zom_zod_zombie_body2_g_rarmoff_lod3bf514cf7,704,62192,|c_zom_zod_zombie_body2_g_rarmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
216,xmodelmesh,c_zom_zod_zombie_body2_g_larmoff_lod3b959de5b,704,64512,|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
217,xmodelmesh,c_zom_zod_zombie_body1_g_behead_lod3b88bbf7a,432,4912,|c_zom_zod_zombie_body1_g_behead|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
218,xmodelmesh,c_zom_zod_zombie_body1_g_lowclean_lod3b2d594d2,416,43552,|c_zom_zod_zombie_body1_g_lowclean|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
219,xmodelmesh,c_zom_zod_zombie_body1_g_rlegoff_lod3fd8f9c43,608,49792,|c_zom_zod_zombie_body1_g_rlegoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
220,xmodelmesh,c_zom_zod_zombie_body1_g_llegoff_lod322fc340,608,46848,|c_zom_zod_zombie_body1_g_llegoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
